"18547", "Jimmy", "Jones", "38547", "RB", "609", "683", "45668"
"18548", "Billy", "Smith", "38548", "QB", "382", "138", "55070"
"18549", "Jimmy", "Nunez", "38549", "RB", "909", "326", "34402"
"18550", "Billy", "Jameson", "38550", "RB", "479", "291", "19100"
"18551", "Billy", "Perez", "38551", "QB", "445", "571", "66256"
"18552", "Mike", "Nunez", "38552", "WR", "842", "557", "36985"
"18553", "Bob", "Jones", "38553", "RB", "755", "471", "18963"
"18554", "Billy", "Jones", "38554", "WR", "183", "270", "31688"
"18555", "Mike", "Smith", "38555", "WR", "584", "640", "20922"
"18556", "Bob", "Jameson", "38556", "QB", "754", "770", "42988"
"18557", "Billy", "Jameson", "38557", "RB", "133", "281", "46083"
"18558", "Bob", "Jones", "38558", "WR", "945", "246", "69334"
"18559", "Dave", "Nunez", "38559", "RB", "599", "662", "43431"
"18560", "Bob", "Smith", "38560", "QB", "609", "900", "14780"
"18561", "Mike", "Jones", "38561", "RB", "694", "116", "31357"
"18562", "Jimmy", "Jameson", "38562", "QB", "231", "381", "18810"
"18563", "Billy", "Perez", "38563", "RB", "259", "408", "23703"
"18564", "Billy", "Smith", "38564", "WR", "794", "472", "33697"
"18565", "Dave", "Smith", "38565", "WR", "561", "980", "66349"
"18566", "Jimmy", "Perez", "38566", "WR", "668", "498", "66408"
"18567", "Mike", "Smith", "38567", "RB", "402", "64", "30917"
"18568", "Jimmy", "Smith", "38568", "QB", "784", "694", "20102"
"18569", "Mike", "Jameson", "38569", "RB", "883", "969", "15534"
"18570", "Mike", "Perez", "38570", "WR", "972", "865", "33935"
"18571", "Dave", "Smith", "38571", "WR", "372", "41", "21518"
"18572", "Bob", "Smith", "38572", "RB", "522", "205", "49131"
"18573", "Dave", "Smith", "38573", "RB", "124", "789", "49472"
"18574", "Dave", "Nunez", "38574", "QB", "778", "886", "24226"
"18575", "Jimmy", "Nunez", "38575", "RB", "916", "562", "68495"
"18576", "Mike", "Jameson", "38576", "QB", "977", "235", "62868"
"18577", "Dave", "Smith", "38577", "QB", "112", "824", "58008"
"18578", "Bob", "Perez", "38578", "RB", "477", "787", "23751"
"18579", "Bob", "Jameson", "38579", "QB", "715", "665", "23229"
"18580", "Dave", "Nunez", "38580", "RB", "98", "379", "54025"
"18581", "Dave", "Nunez", "38581", "QB", "161", "543", "42355"
"18582", "Mike", "Jones", "38582", "QB", "421", "593", "24894"
"18583", "Bob", "Jameson", "38583", "WR", "978", "509", "56263"
"18584", "Mike", "Jones", "38584", "WR", "666", "438", "11216"
"18585", "Mike", "Perez", "38585", "WR", "796", "239", "59877"
"18586", "Billy", "Jameson", "38586", "WR", "88", "997", "25478"
"18587", "Billy", "Perez", "38587", "WR", "747", "117", "58295"
"18588", "Jimmy", "Nunez", "38588", "WR", "748", "14", "10883"
"18589", "Billy", "Perez", "38589", "WR", "873", "377", "50385"
"18590", "Jimmy", "Jones", "38590", "RB", "82", "932", "58123"
"18591", "Mike", "Smith", "38591", "WR", "849", "947", "37747"
"18592", "Mike", "Perez", "38592", "RB", "755", "828", "15973"
"18593", "Jimmy", "Jameson", "38593", "QB", "153", "45", "67806"
"18594", "Mike", "Smith", "38594", "WR", "54", "921", "57004"
"18595", "Dave", "Nunez", "38595", "WR", "652", "927", "66232"
"18596", "Dave", "Nunez", "38596", "RB", "325", "936", "36431"
"18597", "Billy", "Jones", "38597", "RB", "597", "289", "16021"
"18598", "Dave", "Nunez", "38598", "RB", "913", "534", "44604"
"18599", "Dave", "Jameson", "38599", "RB", "48", "833", "18227"
"18600", "Bob", "Nunez", "38600", "QB", "508", "317", "61592"
"18601", "Dave", "Jameson", "38601", "QB", "953", "327", "42726"
"18602", "Dave", "Jones", "38602", "RB", "925", "522", "56016"
"18603", "Jimmy", "Jones", "38603", "RB", "332", "159", "26321"
"18604", "Dave", "Jones", "38604", "WR", "997", "511", "29548"
"18605", "Billy", "Jameson", "38605", "RB", "402", "916", "60124"
"18606", "Bob", "Jameson", "38606", "RB", "561", "452", "13390"
"18607", "Dave", "Jones", "38607", "RB", "885", "856", "68315"
"18608", "Dave", "Jones", "38608", "QB", "365", "269", "53577"
"18609", "Mike", "Perez", "38609", "QB", "327", "376", "56283"
"18610", "Jimmy", "Jameson", "38610", "QB", "193", "920", "18108"
"18611", "Bob", "Smith", "38611", "QB", "847", "585", "57547"
"18612", "Billy", "Jameson", "38612", "RB", "563", "413", "60690"
"18613", "Mike", "Jones", "38613", "WR", "489", "37", "56007"
"18614", "Jimmy", "Nunez", "38614", "QB", "1", "667", "43240"
"18615", "Dave", "Jones", "38615", "WR", "178", "358", "22750"
"18616", "Mike", "Perez", "38616", "QB", "135", "346", "52402"
"18617", "Dave", "Perez", "38617", "RB", "147", "118", "45004"
"18618", "Mike", "Jameson", "38618", "WR", "690", "167", "63884"
"18619", "Mike", "Jameson", "38619", "QB", "791", "719", "38763"
"18620", "Jimmy", "Perez", "38620", "WR", "900", "926", "52788"
"18621", "Jimmy", "Perez", "38621", "RB", "924", "302", "66235"
"18622", "Bob", "Jones", "38622", "WR", "875", "515", "57958"
"18623", "Jimmy", "Perez", "38623", "QB", "667", "844", "64447"
"18624", "Jimmy", "Perez", "38624", "RB", "71", "641", "23901"
"18625", "Mike", "Jones", "38625", "WR", "466", "515", "52214"
"18626", "Dave", "Nunez", "38626", "RB", "242", "691", "45024"
"18627", "Dave", "Nunez", "38627", "QB", "118", "192", "39103"
"18628", "Billy", "Perez", "38628", "WR", "40", "286", "43644"
"18629", "Billy", "Nunez", "38629", "RB", "169", "676", "52146"
"18630", "Bob", "Jameson", "38630", "WR", "834", "515", "45716"
"18631", "Mike", "Perez", "38631", "QB", "621", "604", "63761"
"18632", "Dave", "Nunez", "38632", "WR", "321", "599", "36154"
"18633", "Bob", "Jameson", "38633", "WR", "535", "430", "27676"
"18634", "Dave", "Perez", "38634", "QB", "74", "888", "39361"
"18635", "Jimmy", "Smith", "38635", "QB", "896", "978", "28618"
"18636", "Mike", "Jones", "38636", "QB", "368", "548", "39798"
"18637", "Mike", "Smith", "38637", "RB", "943", "112", "26118"
"18638", "Dave", "Jones", "38638", "RB", "380", "111", "12361"
"18639", "Billy", "Jameson", "38639", "WR", "126", "915", "43003"
"18640", "Bob", "Perez", "38640", "RB", "256", "218", "32844"
"18641", "Bob", "Perez", "38641", "WR", "875", "479", "54973"
"18642", "Billy", "Perez", "38642", "QB", "468", "389", "24924"
"18643", "Billy", "Jones", "38643", "RB", "516", "962", "39154"
"18644", "Jimmy", "Perez", "38644", "WR", "458", "501", "31887"
"18645", "Dave", "Jameson", "38645", "RB", "896", "943", "16561"
"18646", "Billy", "Nunez", "38646", "QB", "718", "824", "58707"
"18647", "Billy", "Perez", "38647", "WR", "578", "353", "56174"
"18648", "Mike", "Nunez", "38648", "WR", "185", "37", "53115"
"18649", "Mike", "Jones", "38649", "WR", "924", "344", "16617"
"18650", "Dave", "Nunez", "38650", "RB", "180", "474", "22969"
"18651", "Bob", "Perez", "38651", "WR", "837", "366", "25457"
"18652", "Bob", "Nunez", "38652", "RB", "37", "106", "21485"
"18653", "Jimmy", "Jameson", "38653", "QB", "595", "500", "55647"
"18654", "Jimmy", "Nunez", "38654", "WR", "108", "313", "11801"
"18655", "Bob", "Jameson", "38655", "RB", "857", "702", "53945"
"18656", "Billy", "Smith", "38656", "WR", "936", "412", "27898"
"18657", "Billy", "Perez", "38657", "WR", "746", "66", "46901"
"18658", "Dave", "Nunez", "38658", "RB", "102", "151", "20002"
"18659", "Billy", "Perez", "38659", "WR", "767", "511", "56520"
"18660", "Bob", "Jones", "38660", "RB", "570", "979", "29432"
"18661", "Bob", "Perez", "38661", "WR", "332", "449", "39775"
"18662", "Billy", "Smith", "38662", "QB", "224", "849", "20198"
"18663", "Mike", "Smith", "38663", "RB", "697", "953", "63870"
"18664", "Dave", "Jones", "38664", "QB", "831", "575", "22736"
"18665", "Bob", "Perez", "38665", "QB", "305", "802", "62476"
"18666", "Billy", "Perez", "38666", "RB", "692", "400", "58774"
"18667", "Mike", "Perez", "38667", "QB", "795", "434", "27159"
"18668", "Dave", "Smith", "38668", "QB", "983", "404", "55641"
"18669", "Billy", "Jameson", "38669", "QB", "248", "352", "32772"
"18670", "Billy", "Nunez", "38670", "RB", "12", "696", "43190"
"18671", "Mike", "Perez", "38671", "WR", "746", "906", "55824"
"18672", "Jimmy", "Perez", "38672", "WR", "528", "975", "57081"
"18673", "Billy", "Perez", "38673", "RB", "814", "568", "20668"
"18674", "Billy", "Jameson", "38674", "QB", "642", "68", "48271"
"18675", "Dave", "Perez", "38675", "WR", "957", "853", "59826"
"18676", "Bob", "Jones", "38676", "QB", "11", "381", "20392"
"18677", "Jimmy", "Nunez", "38677", "RB", "265", "953", "21823"
"18678", "Bob", "Jones", "38678", "WR", "556", "903", "64042"
"18679", "Dave", "Jones", "38679", "WR", "823", "873", "62689"
"18680", "Dave", "Smith", "38680", "WR", "245", "411", "10081"
"18681", "Billy", "Nunez", "38681", "QB", "637", "440", "35535"
"18682", "Mike", "Smith", "38682", "QB", "309", "933", "42683"
"18683", "Mike", "Jameson", "38683", "QB", "750", "973", "66654"
"18684", "Dave", "Smith", "38684", "RB", "675", "212", "17117"
"18685", "Dave", "Jameson", "38685", "RB", "348", "684", "56141"
"18686", "Billy", "Nunez", "38686", "WR", "448", "6", "37201"
"18687", "Billy", "Jameson", "38687", "QB", "852", "971", "46265"
"18688", "Dave", "Smith", "38688", "QB", "870", "443", "62857"
"18689", "Mike", "Smith", "38689", "WR", "270", "738", "21639"
"18690", "Billy", "Smith", "38690", "WR", "400", "420", "59361"
"18691", "Jimmy", "Nunez", "38691", "QB", "479", "647", "61739"
"18692", "Dave", "Nunez", "38692", "WR", "384", "118", "66655"
"18693", "Mike", "Jones", "38693", "QB", "574", "893", "18368"
"18694", "Bob", "Smith", "38694", "RB", "159", "143", "19497"
"18695", "Billy", "Perez", "38695", "QB", "6", "518", "18417"
"18696", "Billy", "Jones", "38696", "RB", "437", "595", "27250"
"18697", "Dave", "Nunez", "38697", "WR", "880", "678", "35577"
"18698", "Jimmy", "Jones", "38698", "RB", "409", "486", "65751"
"18699", "Bob", "Jones", "38699", "QB", "552", "383", "53656"
"18700", "Billy", "Smith", "38700", "WR", "179", "397", "63005"
"18701", "Mike", "Jones", "38701", "RB", "517", "297", "18711"
"18702", "Billy", "Nunez", "38702", "QB", "916", "74", "35322"
"18703", "Mike", "Jameson", "38703", "RB", "529", "23", "27460"
"18704", "Dave", "Jones", "38704", "WR", "493", "836", "51069"
"18705", "Bob", "Perez", "38705", "QB", "917", "999", "25230"
"18706", "Jimmy", "Nunez", "38706", "WR", "306", "156", "45323"
"18707", "Billy", "Jones", "38707", "RB", "216", "691", "28207"
"18708", "Bob", "Jameson", "38708", "QB", "586", "611", "60557"
"18709", "Jimmy", "Perez", "38709", "RB", "457", "157", "61814"
"18710", "Jimmy", "Jameson", "38710", "WR", "583", "615", "65795"
"18711", "Bob", "Nunez", "38711", "RB", "753", "279", "39774"
"18712", "Jimmy", "Jameson", "38712", "QB", "834", "854", "29806"
"18713", "Jimmy", "Smith", "38713", "QB", "283", "60", "36749"
"18714", "Dave", "Perez", "38714", "WR", "984", "224", "52477"
"18715", "Billy", "Perez", "38715", "WR", "233", "294", "51407"
"18716", "Dave", "Jones", "38716", "WR", "617", "311", "32806"
"18717", "Mike", "Perez", "38717", "WR", "897", "676", "36360"
"18718", "Mike", "Smith", "38718", "QB", "44", "984", "11908"
"18719", "Jimmy", "Smith", "38719", "RB", "810", "47", "46654"
"18720", "Bob", "Jameson", "38720", "RB", "130", "607", "34857"
"18721", "Mike", "Jones", "38721", "RB", "579", "912", "69281"
"18722", "Bob", "Jameson", "38722", "RB", "955", "618", "46431"
"18723", "Jimmy", "Jones", "38723", "RB", "991", "667", "42698"
"18724", "Bob", "Jones", "38724", "WR", "389", "800", "32560"
"18725", "Mike", "Perez", "38725", "RB", "902", "116", "57417"
"18726", "Bob", "Jameson", "38726", "RB", "594", "547", "21673"
"18727", "Jimmy", "Smith", "38727", "RB", "528", "845", "66401"
"18728", "Bob", "Jones", "38728", "WR", "922", "667", "48202"
"18729", "Billy", "Jameson", "38729", "QB", "911", "843", "27420"
"18730", "Dave", "Jameson", "38730", "RB", "807", "915", "14105"
"18731", "Mike", "Jameson", "38731", "QB", "573", "439", "28409"
"18732", "Dave", "Perez", "38732", "RB", "874", "425", "63614"
"18733", "Mike", "Jameson", "38733", "RB", "749", "143", "51503"
"18734", "Billy", "Jameson", "38734", "WR", "827", "491", "11227"
"18735", "Billy", "Smith", "38735", "RB", "29", "326", "11634"
"18736", "Dave", "Jameson", "38736", "WR", "497", "840", "53590"
"18737", "Mike", "Perez", "38737", "QB", "764", "890", "41409"
"18738", "Dave", "Jameson", "38738", "QB", "906", "527", "51978"
"18739", "Bob", "Smith", "38739", "QB", "249", "135", "65437"
"18740", "Billy", "Smith", "38740", "WR", "276", "910", "53930"
"18741", "Bob", "Nunez", "38741", "RB", "404", "893", "54401"
"18742", "Jimmy", "Perez", "38742", "RB", "537", "888", "29943"
"18743", "Mike", "Perez", "38743", "RB", "507", "760", "51852"
"18744", "Bob", "Perez", "38744", "QB", "146", "584", "34201"
"18745", "Billy", "Perez", "38745", "QB", "439", "833", "45052"
"18746", "Dave", "Jameson", "38746", "WR", "861", "38", "16931"
"18747", "Jimmy", "Jameson", "38747", "QB", "919", "769", "45170"
"18748", "Mike", "Smith", "38748", "WR", "548", "217", "20283"
"18749", "Billy", "Jameson", "38749", "QB", "299", "257", "51700"
"18750", "Jimmy", "Perez", "38750", "QB", "115", "687", "59514"
"18751", "Billy", "Jameson", "38751", "QB", "706", "115", "61216"
"18752", "Billy", "Jones", "38752", "WR", "301", "697", "26788"
"18753", "Billy", "Nunez", "38753", "WR", "568", "157", "21382"
"18754", "Billy", "Smith", "38754", "WR", "234", "208", "36082"
"18755", "Jimmy", "Jameson", "38755", "RB", "999", "781", "67644"
"18756", "Mike", "Jameson", "38756", "RB", "517", "455", "34408"
"18757", "Dave", "Jones", "38757", "RB", "942", "894", "52071"
"18758", "Dave", "Nunez", "38758", "WR", "952", "102", "57027"
"18759", "Billy", "Jameson", "38759", "WR", "582", "230", "41578"
"18760", "Mike", "Nunez", "38760", "WR", "45", "804", "22310"
"18761", "Billy", "Perez", "38761", "QB", "178", "479", "46055"
"18762", "Dave", "Nunez", "38762", "WR", "13", "134", "45595"
"18763", "Dave", "Nunez", "38763", "QB", "243", "826", "35933"
"18764", "Dave", "Jones", "38764", "WR", "163", "306", "20612"
"18765", "Billy", "Smith", "38765", "WR", "833", "464", "63278"
"18766", "Dave", "Perez", "38766", "QB", "349", "919", "32019"
"18767", "Mike", "Nunez", "38767", "QB", "666", "585", "50734"
"18768", "Mike", "Jones", "38768", "QB", "513", "118", "43049"
"18769", "Jimmy", "Nunez", "38769", "RB", "838", "967", "38474"
"18770", "Dave", "Perez", "38770", "WR", "329", "71", "68483"
"18771", "Bob", "Perez", "38771", "RB", "10", "908", "60773"
"18772", "Billy", "Jameson", "38772", "QB", "503", "505", "14890"
"18773", "Dave", "Jones", "38773", "QB", "199", "584", "60925"
"18774", "Billy", "Smith", "38774", "QB", "428", "209", "67517"
"18775", "Jimmy", "Jones", "38775", "RB", "610", "179", "25919"
"18776", "Billy", "Jones", "38776", "WR", "653", "994", "66203"
"18777", "Dave", "Nunez", "38777", "WR", "362", "207", "30657"
"18778", "Jimmy", "Jones", "38778", "RB", "937", "415", "61387"
"18779", "Dave", "Perez", "38779", "WR", "467", "363", "25422"
"18780", "Billy", "Perez", "38780", "WR", "622", "839", "15512"
"18781", "Jimmy", "Smith", "38781", "QB", "47", "3", "39934"
"18782", "Mike", "Jones", "38782", "QB", "549", "954", "15062"
"18783", "Dave", "Jameson", "38783", "QB", "427", "993", "12530"
"18784", "Dave", "Jones", "38784", "RB", "888", "766", "63975"
"18785", "Billy", "Smith", "38785", "QB", "580", "66", "23831"
"18786", "Mike", "Jones", "38786", "WR", "944", "342", "20345"
"18787", "Billy", "Smith", "38787", "RB", "244", "186", "20751"
"18788", "Dave", "Nunez", "38788", "QB", "323", "192", "55101"
"18789", "Jimmy", "Smith", "38789", "RB", "31", "511", "58765"
"18790", "Billy", "Jameson", "38790", "WR", "724", "78", "33723"
"18791", "Billy", "Jones", "38791", "RB", "922", "560", "48090"
"18792", "Dave", "Jones", "38792", "QB", "137", "365", "10139"
"18793", "Billy", "Smith", "38793", "WR", "682", "11", "62766"
"18794", "Dave", "Smith", "38794", "QB", "293", "615", "15545"
"18795", "Jimmy", "Smith", "38795", "QB", "19", "213", "60577"
"18796", "Billy", "Nunez", "38796", "WR", "912", "123", "44188"
"18797", "Billy", "Smith", "38797", "RB", "640", "53", "66357"
"18798", "Mike", "Smith", "38798", "WR", "550", "397", "23082"
"18799", "Mike", "Smith", "38799", "RB", "819", "126", "31439"
"18800", "Dave", "Perez", "38800", "QB", "730", "230", "63097"
"18801", "Mike", "Perez", "38801", "RB", "618", "407", "17837"
"18802", "Jimmy", "Nunez", "38802", "RB", "499", "40", "65059"
"18803", "Mike", "Nunez", "38803", "WR", "552", "644", "67217"
"18804", "Mike", "Smith", "38804", "RB", "603", "474", "16266"
"18805", "Mike", "Jameson", "38805", "QB", "194", "585", "21817"
"18806", "Jimmy", "Jameson", "38806", "RB", "126", "968", "20223"
"18807", "Dave", "Smith", "38807", "QB", "70", "912", "27169"
"18808", "Dave", "Nunez", "38808", "WR", "693", "995", "55404"
"18809", "Billy", "Jones", "38809", "RB", "73", "291", "64830"
"18810", "Mike", "Perez", "38810", "RB", "146", "95", "57561"
"18811", "Mike", "Smith", "38811", "WR", "655", "413", "37292"
"18812", "Mike", "Nunez", "38812", "RB", "62", "519", "24312"
"18813", "Mike", "Nunez", "38813", "RB", "165", "136", "36836"
"18814", "Mike", "Jones", "38814", "QB", "492", "359", "30686"
"18815", "Mike", "Jameson", "38815", "WR", "867", "975", "15280"
"18816", "Billy", "Jones", "38816", "RB", "915", "470", "59802"
"18817", "Dave", "Perez", "38817", "RB", "503", "111", "32471"
"18818", "Bob", "Jones", "38818", "RB", "627", "207", "54038"
"18819", "Mike", "Jameson", "38819", "RB", "610", "914", "57755"
"18820", "Dave", "Jones", "38820", "RB", "577", "144", "18799"
"18821", "Dave", "Nunez", "38821", "RB", "310", "604", "30839"
"18822", "Mike", "Smith", "38822", "WR", "60", "321", "43417"
"18823", "Jimmy", "Smith", "38823", "QB", "833", "164", "16087"
"18824", "Bob", "Jameson", "38824", "RB", "691", "400", "21718"
"18825", "Jimmy", "Smith", "38825", "QB", "742", "945", "47701"
"18826", "Dave", "Perez", "38826", "QB", "647", "198", "38474"
"18827", "Jimmy", "Perez", "38827", "WR", "522", "566", "22155"
"18828", "Jimmy", "Jameson", "38828", "RB", "350", "567", "37199"
"18829", "Dave", "Jones", "38829", "WR", "121", "768", "68875"
"18830", "Jimmy", "Nunez", "38830", "WR", "555", "374", "19700"
"18831", "Bob", "Nunez", "38831", "RB", "917", "674", "20344"
"18832", "Bob", "Jones", "38832", "WR", "153", "515", "48259"
"18833", "Mike", "Jameson", "38833", "RB", "672", "684", "48676"
"18834", "Billy", "Jones", "38834", "RB", "975", "388", "47525"
"18835", "Billy", "Jones", "38835", "QB", "115", "730", "37139"
"18836", "Billy", "Nunez", "38836", "WR", "427", "90", "14962"
"18837", "Dave", "Perez", "38837", "WR", "92", "28", "32234"
"18838", "Billy", "Nunez", "38838", "RB", "956", "803", "66073"
"18839", "Billy", "Smith", "38839", "WR", "470", "697", "54617"
"18840", "Billy", "Jameson", "38840", "WR", "66", "360", "63678"
"18841", "Mike", "Smith", "38841", "QB", "459", "701", "55505"
"18842", "Billy", "Jones", "38842", "RB", "952", "855", "49178"
"18843", "Jimmy", "Nunez", "38843", "WR", "473", "471", "49184"
"18844", "Bob", "Jones", "38844", "RB", "753", "382", "27984"
"18845", "Jimmy", "Perez", "38845", "QB", "302", "362", "31806"
"18846", "Dave", "Smith", "38846", "RB", "946", "563", "41224"
"18847", "Jimmy", "Perez", "38847", "RB", "17", "677", "51880"
"18848", "Mike", "Nunez", "38848", "QB", "514", "414", "61341"
"18849", "Billy", "Smith", "38849", "RB", "858", "478", "28721"
"18850", "Mike", "Nunez", "38850", "WR", "253", "362", "20389"
"18851", "Jimmy", "Smith", "38851", "QB", "219", "671", "41568"
"18852", "Dave", "Jameson", "38852", "WR", "857", "808", "36556"
"18853", "Billy", "Perez", "38853", "QB", "815", "9", "34167"
"18854", "Dave", "Nunez", "38854", "RB", "360", "596", "66881"
"18855", "Dave", "Perez", "38855", "RB", "221", "649", "37357"
"18856", "Dave", "Jameson", "38856", "WR", "962", "992", "22168"
"18857", "Bob", "Jameson", "38857", "WR", "85", "715", "65494"
"18858", "Billy", "Jones", "38858", "RB", "401", "436", "13718"
"18859", "Billy", "Jameson", "38859", "QB", "634", "986", "51568"
"18860", "Billy", "Jameson", "38860", "RB", "663", "281", "60798"
"18861", "Bob", "Perez", "38861", "WR", "396", "375", "50405"
"18862", "Billy", "Perez", "38862", "WR", "139", "55", "52676"
"18863", "Dave", "Jones", "38863", "RB", "539", "194", "59585"
"18864", "Mike", "Jones", "38864", "WR", "192", "432", "69557"
"18865", "Mike", "Jameson", "38865", "QB", "750", "408", "63563"
"18866", "Dave", "Jameson", "38866", "QB", "537", "118", "62929"
"18867", "Dave", "Perez", "38867", "QB", "223", "154", "37904"
"18868", "Mike", "Smith", "38868", "RB", "931", "161", "37584"
"18869", "Billy", "Jameson", "38869", "WR", "40", "663", "17675"
"18870", "Jimmy", "Jones", "38870", "WR", "294", "941", "65003"
"18871", "Billy", "Perez", "38871", "WR", "63", "474", "16724"
"18872", "Bob", "Smith", "38872", "QB", "627", "70", "50799"
"18873", "Mike", "Jameson", "38873", "QB", "362", "402", "22918"
"18874", "Bob", "Perez", "38874", "WR", "942", "858", "17593"
"18875", "Jimmy", "Jameson", "38875", "QB", "217", "149", "48403"
"18876", "Dave", "Jameson", "38876", "RB", "832", "677", "48940"
"18877", "Mike", "Smith", "38877", "RB", "826", "717", "63499"
"18878", "Jimmy", "Nunez", "38878", "RB", "360", "650", "69849"
"18879", "Mike", "Smith", "38879", "WR", "62", "876", "68094"
"18880", "Bob", "Perez", "38880", "RB", "524", "498", "14972"
"18881", "Dave", "Jameson", "38881", "QB", "899", "913", "55209"
"18882", "Jimmy", "Perez", "38882", "WR", "814", "88", "56668"
"18883", "Bob", "Jones", "38883", "RB", "519", "682", "57911"
"18884", "Bob", "Perez", "38884", "WR", "146", "392", "51936"
"18885", "Jimmy", "Perez", "38885", "WR", "579", "601", "42783"
"18886", "Jimmy", "Jones", "38886", "RB", "871", "930", "39623"
"18887", "Bob", "Jameson", "38887", "WR", "709", "748", "40942"
"18888", "Mike", "Jameson", "38888", "RB", "555", "603", "57325"
"18889", "Bob", "Jameson", "38889", "WR", "942", "528", "10887"
"18890", "Jimmy", "Jameson", "38890", "RB", "802", "938", "51058"
"18891", "Dave", "Smith", "38891", "WR", "589", "552", "46430"
"18892", "Dave", "Jones", "38892", "RB", "589", "206", "40057"
"18893", "Mike", "Smith", "38893", "WR", "852", "393", "57586"
"18894", "Mike", "Jones", "38894", "QB", "324", "742", "33958"
"18895", "Jimmy", "Perez", "38895", "WR", "499", "740", "22462"
"18896", "Dave", "Smith", "38896", "RB", "259", "903", "40137"
"18897", "Billy", "Jones", "38897", "QB", "880", "172", "14084"
"18898", "Mike", "Perez", "38898", "QB", "786", "624", "25163"
"18899", "Billy", "Smith", "38899", "RB", "776", "341", "47494"
"18900", "Dave", "Jones", "38900", "WR", "771", "381", "66061"
"18901", "Bob", "Smith", "38901", "RB", "725", "703", "69612"
"18902", "Mike", "Perez", "38902", "QB", "157", "546", "44501"
"18903", "Jimmy", "Jones", "38903", "QB", "864", "229", "67027"
"18904", "Mike", "Smith", "38904", "QB", "880", "654", "60073"
"18905", "Dave", "Smith", "38905", "WR", "676", "551", "15230"
"18906", "Mike", "Perez", "38906", "WR", "419", "995", "67419"
"18907", "Billy", "Perez", "38907", "WR", "583", "959", "16776"
"18908", "Bob", "Smith", "38908", "WR", "286", "119", "36319"
"18909", "Jimmy", "Jones", "38909", "QB", "916", "413", "15442"
"18910", "Billy", "Nunez", "38910", "RB", "225", "478", "53693"
"18911", "Jimmy", "Perez", "38911", "RB", "473", "359", "68664"
"18912", "Billy", "Smith", "38912", "WR", "77", "253", "12011"
"18913", "Jimmy", "Perez", "38913", "WR", "702", "568", "11391"
"18914", "Jimmy", "Nunez", "38914", "WR", "918", "730", "19800"
"18915", "Bob", "Jameson", "38915", "QB", "384", "538", "30936"
"18916", "Jimmy", "Jones", "38916", "QB", "423", "159", "26643"
"18917", "Jimmy", "Perez", "38917", "QB", "717", "143", "34499"
"18918", "Jimmy", "Nunez", "38918", "WR", "282", "957", "37520"
"18919", "Mike", "Jones", "38919", "QB", "728", "163", "68775"
"18920", "Bob", "Jameson", "38920", "RB", "20", "417", "19367"
"18921", "Dave", "Smith", "38921", "QB", "142", "206", "64363"
"18922", "Mike", "Perez", "38922", "QB", "611", "709", "56340"
"18923", "Jimmy", "Nunez", "38923", "QB", "69", "173", "66693"
"18924", "Mike", "Smith", "38924", "WR", "11", "919", "69594"
"18925", "Dave", "Smith", "38925", "RB", "236", "937", "59743"
"18926", "Bob", "Jones", "38926", "WR", "969", "182", "62267"
"18927", "Jimmy", "Smith", "38927", "RB", "948", "293", "69070"
"18928", "Jimmy", "Jameson", "38928", "RB", "358", "659", "20891"
"18929", "Bob", "Nunez", "38929", "WR", "462", "397", "26473"
"18930", "Dave", "Smith", "38930", "WR", "737", "37", "20597"
"18931", "Dave", "Jameson", "38931", "WR", "143", "4", "50138"
"18932", "Mike", "Jones", "38932", "QB", "898", "667", "43276"
"18933", "Jimmy", "Smith", "38933", "RB", "465", "668", "61108"
"18934", "Dave", "Nunez", "38934", "QB", "802", "58", "25237"
"18935", "Jimmy", "Perez", "38935", "WR", "747", "841", "39754"
"18936", "Mike", "Perez", "38936", "WR", "571", "536", "43957"
"18937", "Jimmy", "Jones", "38937", "RB", "437", "346", "24147"
"18938", "Jimmy", "Nunez", "38938", "QB", "1", "225", "12142"
"18939", "Jimmy", "Nunez", "38939", "QB", "762", "160", "26286"
"18940", "Billy", "Jameson", "38940", "QB", "542", "238", "51621"
"18941", "Mike", "Smith", "38941", "WR", "657", "678", "11668"
"18942", "Dave", "Jameson", "38942", "QB", "666", "18", "29470"
"18943", "Bob", "Smith", "38943", "QB", "103", "766", "32939"
"18944", "Bob", "Jameson", "38944", "RB", "199", "192", "54335"
"18945", "Billy", "Smith", "38945", "WR", "260", "841", "49180"
"18946", "Jimmy", "Jones", "38946", "RB", "383", "39", "32003"
"18947", "Mike", "Jameson", "38947", "QB", "204", "34", "58853"
"18948", "Billy", "Nunez", "38948", "WR", "255", "768", "66144"
"18949", "Billy", "Jones", "38949", "QB", "523", "124", "26540"
"18950", "Dave", "Jones", "38950", "QB", "314", "262", "42437"
"18951", "Mike", "Jameson", "38951", "QB", "617", "409", "11291"
"18952", "Billy", "Perez", "38952", "WR", "449", "682", "12441"
"18953", "Jimmy", "Jameson", "38953", "RB", "204", "30", "67761"
"18954", "Mike", "Nunez", "38954", "QB", "696", "503", "37106"
"18955", "Jimmy", "Smith", "38955", "WR", "294", "420", "10268"
"18956", "Mike", "Jones", "38956", "RB", "552", "983", "59194"
"18957", "Mike", "Jones", "38957", "WR", "745", "558", "44520"
"18958", "Dave", "Perez", "38958", "RB", "365", "907", "68720"
"18959", "Mike", "Smith", "38959", "RB", "464", "608", "21913"
"18960", "Jimmy", "Jones", "38960", "WR", "683", "580", "46086"
